busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,6,16,31,4,2,fifo,True,True,4,2048,16,False,8,False,True,1,597,32,True,20,-4.200087048640601,13.164026975631714,13.179809093475342,13.164193153381348,13.179405212402344
True,7,1,32,27,16,fifo_wait,False,True,1,1,4,True,238,False,True,31,1024,1,True,21,-5.533459572347322,14.129846096038818,14.155557870864868,14.130044937133789,14.152992963790894
False,14,11,25,63,32,fifo_wait,True,True,6,381,16,True,1024,False,False,28,1024,8,False,22,-4.3749172338363405,15.169595003128052,15.196482181549072,15.169748067855835,15.195914030075073
True,2,11,1,4,8,fifo_wait,True,True,2,306,8,True,30,False,False,1,89,32,True,23,-3.9938851155402215,16.200910806655884,16.213677167892456,16.20111393928528,16.211817026138306
True,1,8,1,60,2,fifo,False,False,1,683,8,True,8,False,False,17,8,32,True,24,-3.588718078398734,17.40034008026123,17.425218105316162,17.400494813919067,17.420902967453003
False,11,1,13,52,16,fifo,False,False,45,737,8,False,81,False,False,1,50,1,True,25,-4.206562063471984,18.426127910614014,18.44309687614441,18.427228927612305,18.44226098060608
True,16,16,32,63,1,fifo_wait,True,True,60,278,16,False,1006,False,False,1,968,1,True,26,-4.416593988338783,19.433809995651245,19.449372053146362,19.43396306037903,19.449058055877686
False,10,14,1,42,32,fifo_wait,False,False,1,350,8,True,8,False,False,1,70,32,True,27,-3.4443279916549345,20.512664794921875,20.524674892425537,20.51284098625183,20.524343013763428
True,1,6,32,48,1,fifo_wait,False,True,63,444,16,False,1024,False,False,19,56,32,True,28,-4.043990763440689,21.50409984588623,21.520626068115234,21.50425100326538,21.520078897476196
True,15,12,27,63,8,fifo_wait,True,True,5,358,4,True,428,False,False,19,848,32,True,29,-4.174212012538785,22.63150382041931,22.64819312095642,22.63162398338318,22.647294998168945
True,1,11,1,38,4,fifo_wait,False,True,61,2048,8,True,407,False,False,30,8,32,False,30,-4.090574554885996,23.804342031478882,23.826274156570435,23.80451011657715,23.826003074645996
False,7,3,11,63,1,fifo_wait,False,False,1,319,8,True,554,False,False,4,86,32,True,31,-3.1564054911180826,24.874075889587402,24.88964009284973,24.874238967895508,24.885039806365967
True,6,12,23,63,16,fifo_wait,False,False,1,587,8,True,22,False,True,27,30,32,True,32,-3.9093235798194126,26.040239810943604,26.057574033737183,26.040398836135864,26.055767059326172
False,8,14,1,63,1,fifo,False,False,1,1187,16,False,8,False,False,1,8,32,True,33,-3.3933403751624294,27.34822416305542,27.361716985702515,27.34837579727173,27.361399173736572
False,16,16,12,46,1,fifo_wait,False,True,1,425,16,True,8,True,False,1,8,32,True,34,-5.246163533532692,29.090242862701416,29.10876488685608,29.09172797203064,29.104159116744995
True,7,7,30,63,1,fifo_wait,False,False,1,684,8,False,412,False,False,25,8,32,True,35,-3.870328652339915,30.465669870376587,30.492833137512207,30.465821981430054,30.487249851226807
True,14,6,1,63,1,fifo_wait,True,True,51,413,16,True,12,False,False,1,728,32,True,36,-3.6783163399472256,31.835144996643066,31.852450132369995,31.835299968719482,31.849698781967163
False,7,16,1,63,1,fifo_wait,True,True,63,656,8,False,270,False,True,7,26,32,True,37,-3.7833095441027274,33.209327936172485,33.228480100631714,33.20948886871338,33.227251052856445
True,8,5,14,57,2,fifo,True,False,1,456,16,False,9,False,False,1,53,32,True,38,-3.23186394672323,34.94149088859558,34.961308002471924,34.94167900085449,34.96020698547363
True,7,4,32,63,32,fifo,False,False,63,1,1,False,74,True,True,1,159,1,False,39,-5.705420393999324,36.48915886878967,36.506937980651855,36.48932504653931,36.50329089164734
False,1,16,12,44,1,fifo_wait,False,False,1,358,16,True,744,False,True,1,8,32,True,40,-3.303147854869597,37.98825716972351,38.010140895843506,37.988571882247925,38.00543999671936
True,1,16,16,58,1,fifo_wait,False,True,1,854,8,False,1024,False,False,1,1024,32,True,41,-3.3431496814838346,39.363094091415405,39.382121086120605,39.36328196525574,39.381619930267334
True,16,2,11,63,1,fifo_wait,True,True,1,705,16,False,90,False,True,1,20,32,True,42,-3.382357344261533,41.21924304962158,41.24959707260132,41.219398975372314,41.244925022125244
True,10,15,8,46,1,fifo,True,True,1,223,8,False,1024,False,False,1,1024,32,True,43,-3.331001584270009,42.9850959777832,42.99636888504028,42.9852499961853,42.99603581428528
False,6,5,14,63,1,fifo,True,True,1,397,8,True,14,False,False,29,261,32,False,44,-3.9745903918623195,44.61290979385376,44.63070011138916,44.613065004348755,44.62964415550232
False,4,1,14,63,1,fifo,True,False,1,243,16,True,18,False,True,1,1024,32,True,45,-3.1446949557851522,46.287827014923096,46.31585693359375,46.28797698020935,46.31107687950134
False,1,1,32,0,1,fifo_wait,True,False,1,2048,16,False,1024,False,False,31,1024,32,True,46,-4.360044325671163,48.04164505004883,48.06569814682007,48.041768074035645,48.06520891189575
False,7,2,22,57,1,fifo_wait,True,False,3,383,8,True,119,False,True,1,1024,32,True,47,-3.4216623961692942,49.842000007629395,49.86593794822693,49.84223794937134,49.853276014328
False,6,16,15,61,1,fifo_wait,True,True,1,324,16,True,872,False,False,9,1024,32,True,48,-3.324137598860763,52.06101584434509,52.08298182487488,52.061136960983276,52.081137895584106
True,1,7,1,32,2,fifo,True,True,1,2048,16,False,1024,False,False,13,1024,32,False,49,-3.6571921248756807,53.64127206802368,53.66099405288696,53.64143395423889,53.66068506240845
True,1,1,13,47,1,fifo,False,True,1,355,8,True,10,False,False,8,1024,32,True,50,-3.2922324598110118,55.08443593978882,55.10252404212952,55.084590911865234,55.099956035614014
True,1,2,6,63,1,fifo,False,False,1,262,16,False,47,False,False,1,47,32,False,51,-3.951825914107312,56.580185890197754,56.593822956085205,56.58033895492554,56.59351205825806
True,12,1,15,47,1,fifo,True,False,1,211,16,True,24,False,False,1,52,32,True,52,-3.1658254110718023,58.00791311264038,58.02800703048706,58.008074045181274,58.02685284614563
False,16,5,4,63,32,fifo_wait,True,False,1,49,16,False,1024,False,True,1,1024,32,True,53,-3.6956998759019672,59.45078682899475,59.46261501312256,59.45100498199463,59.46228098869324
True,11,1,16,51,1,fifo_wait,False,False,1,149,8,True,575,False,False,1,38,32,True,54,-3.191379334314192,61.06621694564819,61.08238911628723,61.06637501716614,61.081685066223145
False,3,16,17,48,1,fifo,True,False,1,158,16,False,8,False,False,1,11,32,True,55,-3.41183746056908,62.648815870285034,62.65945816040039,62.64898490905762,62.65920114517212
True,8,9,14,63,1,fifo,True,False,1,253,8,True,1024,False,True,2,12,32,True,56,-3.24446130318896,64.14419794082642,64.16040301322937,64.14435315132141,64.16001892089844
False,8,1,12,48,1,fifo_wait,True,True,1,453,16,True,922,False,False,1,242,32,True,57,-3.071967319333191,65.68543791770935,65.70369696617126,65.68560099601746,65.70249891281128
True,14,1,9,43,1,fifo_wait,False,True,1,947,16,True,1024,False,False,13,89,32,True,58,-3.2918246017573747,67.07975101470947,67.09736204147339,67.07990884780884,67.09693503379822
True,7,1,11,49,1,fifo,True,True,1,500,16,True,1024,False,True,1,1024,32,True,59,-3.0875728595490664,68.6159040927887,68.64658093452454,68.61602783203125,68.64612007141113
True,7,1,10,52,1,fifo_wait,False,True,1,224,16,True,198,False,False,1,302,32,True,60,-3.052446848339385,70.1233389377594,70.14366793632507,70.12348914146423,70.14338207244873
True,6,1,9,55,1,fifo_wait,False,True,1,489,16,True,25,False,False,1,8,16,True,61,-3.037734464348901,71.59547901153564,71.61522006988525,71.59869003295898,71.61435079574585
True,7,1,9,57,1,fifo_wait,False,True,1,896,16,True,84,False,False,1,36,32,True,62,-3.0137609196793536,73.01785087585449,73.0373740196228,73.01800513267517,73.03012418746948
True,7,1,10,58,1,fifo,False,False,1,2048,8,True,8,False,False,1,8,32,True,63,-3.167251176972817,74.94156098365784,74.95930409431458,74.94236397743225,74.95899987220764
True,1,1,7,63,1,fifo_wait,True,True,1,1791,16,True,1024,False,False,1,58,32,True,64,-3.0039284204402597,76.4098310470581,76.4289071559906,76.40997695922852,76.42859697341919
True,4,1,7,58,1,fifo_wait,True,True,1,617,16,True,14,False,False,1,8,32,True,65,-3.0295314310624573,77.93825006484985,77.96124076843262,77.93841695785522,77.95448613166809
True,5,1,10,62,1,fifo_wait,True,False,1,909,16,True,1024,False,False,1,45,32,True,66,-3.0036020264642853,79.56141400337219,79.58320212364197,79.56156802177429,79.5819480419159
True,1,1,16,63,1,fifo_wait,False,True,1,2048,16,True,1024,False,False,1,8,32,True,67,-3.158758464201636,81.16500401496887,81.18221402168274,81.16515588760376,81.1819019317627
True,3,1,5,63,32,fifo_wait,False,False,1,2048,16,True,1024,False,False,1,1024,32,True,68,-3.168766789804251,82.89990901947021,82.92277312278748,82.900062084198,82.92244100570679
True,4,1,8,59,1,fifo_wait,False,False,1,2048,16,True,1024,False,False,1,1024,32,True,69,-3.0214931498453774,84.5570797920227,84.57834982872009,84.55723190307617,84.57805800437927
True,3,1,9,63,1,fifo_wait,False,True,3,973,16,True,1024,False,False,1,1024,32,True,70,-3.0367055962077716,86.2943708896637,86.31201481819153,86.29453086853027,86.3117299079895
False,6,1,9,59,1,fifo_wait,True,True,1,945,16,True,48,False,False,1,93,32,True,71,-2.9838250306005003,88.81199097633362,88.82613515853882,88.81214189529419,88.82576274871826
False,1,1,7,63,1,fifo_wait,False,True,1,2048,16,True,8,False,False,1,1024,8,True,72,-3.0983072528487305,91.09635496139526,91.11291909217834,91.09651398658752,91.11242294311523
False,4,1,9,63,1,fifo_wait,True,True,1,991,16,True,37,False,False,1,491,32,True,73,-2.985859166279618,93.69954991340637,93.71500182151794,93.69971895217896,93.71222496032715
True,5,1,9,63,1,fifo_wait,True,True,1,910,16,True,347,False,False,1,1024,32,True,74,-3.045788035643609,96.17381191253662,96.1925859451294,96.17396998405457,96.19143795967102
False,4,1,9,57,1,fifo_wait,True,False,1,773,16,True,11,False,False,1,1024,32,True,75,-3.0267345581409746,98.83570885658264,98.8519299030304,98.83587002754211,98.84789204597473
False,1,1,1,0,32,fifo,True,True,63,2048,1,True,1024,True,False,31,1024,32,True,76,-5.239405862172765,101.56294679641724,101.57980704307556,101.56312704086304,101.57947993278503
False,2,1,7,63,1,fifo_wait,False,True,1,2048,16,True,1024,False,False,1,8,32,True,77,-3.0050619782676717,104.45020294189453,104.47123098373413,104.45037007331848,104.47090697288513
False,4,1,7,58,1,fifo_wait,False,True,2,963,16,True,1024,False,False,1,98,32,True,78,-2.917785807609049,106.71415209770203,106.7422399520874,106.71509099006653,106.74189186096191
False,2,1,1,61,1,fifo,True,True,2,1651,16,True,1024,False,True,1,471,32,True,79,-3.0447464898772343,109.36926007270813,109.38701796531677,109.36950993537903,109.38503003120422
False,6,1,9,54,1,fifo,False,True,4,433,16,True,450,False,False,1,9,32,True,80,-3.0727944905674476,111.6604061126709,111.67612600326538,111.66056609153748,111.67580199241638
False,4,1,5,56,1,fifo_wait,True,True,2,1809,16,True,1024,False,False,1,120,32,True,81,-2.9870960171383345,114.15043783187866,114.16743898391724,114.15058994293213,114.1668701171875
False,3,1,7,58,1,fifo_wait,False,True,2,887,16,True,1024,False,True,1,96,32,True,82,-2.931748782154459,116.64769792556763,116.66416597366333,116.64786410331726,116.6634349822998
False,3,1,7,60,1,fifo_wait,False,True,2,839,16,True,143,False,False,1,85,32,True,83,-2.956548911291879,119.2239899635315,119.2440938949585,119.22411608695984,119.24371480941772
False,3,1,8,58,1,fifo_wait,False,True,2,960,16,True,1024,False,False,1,103,32,True,84,-2.9336638291572266,122.01621508598328,122.03266310691833,122.0163688659668,122.03151488304138
False,3,1,7,58,1,fifo_wait,False,True,2,903,16,True,1024,False,True,1,103,32,True,85,-2.9239748411204736,124.36291694641113,124.37914800643921,124.3630759716034,124.37853813171387
False,3,1,7,58,1,fifo_wait,False,False,1,874,16,True,1024,False,True,1,106,32,True,86,-2.9337752353847244,126.52466702461243,126.5477020740509,126.52482485771179,126.5454568862915
False,3,1,7,58,1,fifo_wait,False,True,1,913,16,True,1024,False,True,1,104,32,True,87,-2.9239748411204736,128.78621006011963,128.80075907707214,128.78633308410645,128.79768896102905
False,3,1,7,58,1,fifo_wait,False,True,1,911,16,True,1024,False,True,1,106,32,True,88,-2.9239748411204736,131.40047192573547,131.42024087905884,131.40067791938782,131.4199299812317
False,3,1,7,59,1,fifo_wait,False,True,1,826,16,True,1024,False,True,1,72,32,True,89,-2.9238534936364653,133.6544919013977,133.6692087650299,133.6546449661255,133.66856718063354
False,3,1,7,59,1,fifo_wait,False,True,1,946,16,True,1024,False,True,1,135,32,True,90,-2.9062772586439882,136.16537404060364,136.18626999855042,136.16549515724182,136.1860089302063
False,4,1,7,60,1,fifo_wait,False,True,1,1018,16,True,1024,False,True,1,106,32,True,91,-2.9112608079358187,138.63863515853882,138.65470790863037,138.6389479637146,138.65437078475952
False,4,1,7,59,1,fifo,False,True,1,1047,16,True,1024,False,True,1,149,32,True,92,-2.9295872342166978,141.08409190177917,141.10540914535522,141.0842399597168,141.10325503349304
False,3,1,8,60,1,fifo_wait,False,True,1,1048,16,True,1024,False,True,1,156,32,True,93,-2.9263669106093237,143.74232697486877,143.75966382026672,143.7424819469452,143.75929498672485
False,4,1,7,59,1,fifo_wait,False,True,2,965,16,True,1024,False,True,1,120,32,True,94,-2.893874593324461,146.35382604599,146.37732315063477,146.35397791862488,146.3746690750122
False,4,1,7,59,1,fifo_wait,False,True,2,1050,16,True,1024,False,True,1,122,32,True,95,-2.893874593324461,148.93039178848267,148.94677305221558,148.93064403533936,148.94554591178894
False,5,1,7,60,1,fifo_wait,False,True,2,1117,16,True,1024,False,True,1,122,32,True,96,-2.893874593324461,151.4409830570221,151.47431206703186,151.4411358833313,151.46743202209473
False,5,1,7,60,1,fifo_wait,False,True,2,1118,16,True,1024,False,True,1,126,32,True,97,-2.8935632254593338,153.93967390060425,153.95469689369202,153.93983221054077,153.95247387886047
False,5,1,8,60,1,fifo_wait,False,True,2,1088,16,True,1024,False,True,1,127,32,True,98,-2.9035871645198656,156.42507600784302,156.4441418647766,156.4252290725708,156.44340682029724
False,6,1,4,59,1,fifo_wait,False,True,2,1594,16,True,1024,False,True,1,1024,32,True,99,-3.027731157482034,158.95410108566284,158.96797013282776,158.9542531967163,158.96719002723694
False,4,1,8,62,1,fifo_wait,False,True,2,1406,16,True,1024,False,True,1,85,32,True,100,-2.9766688425731784,161.49461579322815,161.51171588897705,161.49476408958435,161.51123785972595
