busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
TRUE,5,1,13,23,32,1,FALSE,TRUE,13,49,4,FALSE,76,TRUE,TRUE,4,239,4,FALSE,19,4.362477563,8.136600256,129.7618182,13.41960216,129.7606187
TRUE,7,13,24,29,4,0,TRUE,TRUE,17,246,2,FALSE,75,FALSE,FALSE,9,36,32,FALSE,13,4.295968825,8.136325836,131.6006033,11.92600775,131.5991421
FALSE,1,10,18,48,1,0,TRUE,FALSE,35,105,16,FALSE,92,FALSE,TRUE,5,25,16,FALSE,9,4.332552968,8.136143208,132.6945217,10.51337981,132.6931
TRUE,16,2,11,36,8,0,TRUE,TRUE,33,924,16,TRUE,23,TRUE,FALSE,15,490,32,FALSE,5,4.339509547,8.13593173,138.7295499,9.352771044,138.7283151
FALSE,7,2,4,51,2,1,FALSE,FALSE,24,79,2,TRUE,197,FALSE,FALSE,6,183,16,TRUE,23,4.433788391,8.13674283,150.147891,14.7534945,150.1465948
TRUE,8,14,30,40,4,1,FALSE,FALSE,20,113,2,FALSE,244,FALSE,TRUE,11,186,2,TRUE,29,4.675203148,8.136956692,158.2380826,17.24260569,158.2368248
FALSE,11,12,15,33,8,0,FALSE,TRUE,61,2042,2,FALSE,41,FALSE,FALSE,22,128,32,TRUE,26,4.516060061,8.136850119,166.1825423,16.02835393,166.1812999
TRUE,8,3,8,54,16,0,TRUE,TRUE,43,582,8,TRUE,33,TRUE,FALSE,9,21,2,TRUE,22,4.44893494,7.025076628,84.30968523,18.21319985,84.30736923
FALSE,10,8,6,42,8,1,FALSE,FALSE,11,269,16,TRUE,991,FALSE,FALSE,5,182,16,TRUE,32,2.948709901,7.025508881,97.41290617,26.7240324,97.4116478
TRUE,15,16,6,44,8,0,TRUE,TRUE,2,193,16,TRUE,912,TRUE,FALSE,11,194,32,TRUE,6,4.465418003,7.024375916,129.5284367,8.696353197,129.5271904
TRUE,14,2,19,46,8,1,FALSE,TRUE,52,156,2,FALSE,399,TRUE,TRUE,1,832,32,TRUE,21,4.655974619,7.025034189,172.9131429,18.08989382,172.9119928
TRUE,3,14,1,59,8,0,TRUE,TRUE,2,179,4,FALSE,70,TRUE,TRUE,9,206,2,TRUE,5,4.694420562,7.024331808,186.9031446,8.684649706,186.9017265
TRUE,4,12,26,14,2,1,TRUE,TRUE,10,841,16,FALSE,140,FALSE,TRUE,18,174,2,TRUE,18,4.798574866,7.024903536,192.1140568,14.70573068,192.1128983
FALSE,7,9,26,61,32,1,FALSE,TRUE,20,7,16,TRUE,38,TRUE,FALSE,18,119,1,TRUE,15,5.058609611,7.024773121,212.8963258,11.95236254,212.8951683
TRUE,1,1,30,18,4,1,TRUE,FALSE,57,320,4,TRUE,389,TRUE,TRUE,6,35,8,FALSE,1,4.983229759,7.024122477,231.2330039,7.096957207,231.2318573
FALSE,11,16,30,44,2,1,FALSE,TRUE,2,85,2,TRUE,75,TRUE,FALSE,26,113,2,FALSE,4,5.212462383,7.024286747,249.2981896,7.102862597,249.2967081
FALSE,15,16,11,57,16,1,FALSE,FALSE,6,26,2,TRUE,453,FALSE,FALSE,27,29,8,FALSE,29,5.162078797,7.025378704,255.9411941,25.502877,255.9399958
TRUE,6,5,8,18,4,0,TRUE,FALSE,5,264,8,FALSE,38,FALSE,FALSE,6,853,32,TRUE,13,3.28916317,8.981268644,120.5015802,17.7918613,120.4992819
TRUE,1,13,10,49,2,1,TRUE,TRUE,1,416,16,FALSE,202,FALSE,FALSE,8,94,4,TRUE,15,3.348389946,8.981353521,122.7335641,18.46077132,122.7321846
FALSE,14,8,6,51,1,1,TRUE,FALSE,4,421,8,TRUE,10,FALSE,FALSE,6,14,4,TRUE,19,3.627408299,8.981523037,132.7326093,23.66608047,132.7313328
TRUE,7,10,9,59,1,0,FALSE,TRUE,14,1171,2,TRUE,121,FALSE,TRUE,28,247,32,FALSE,11,4.62387939,8.981182814,170.7005823,13.88768768,170.6993806
TRUE,16,9,17,38,4,0,FALSE,TRUE,19,126,2,TRUE,22,TRUE,FALSE,5,611,16,FALSE,3,4.694584439,8.980838537,177.2975869,9.043024063,177.2961447
TRUE,5,14,12,15,32,1,FALSE,TRUE,1,328,16,FALSE,14,TRUE,FALSE,31,41,2,TRUE,8,4.649416937,8.981054783,194.1596975,10.71160054,194.1584282
FALSE,15,10,14,60,32,1,FALSE,FALSE,25,467,8,FALSE,466,FALSE,FALSE,24,505,2,FALSE,30,4.876534539,8.981985331,226.849709,41.67548871,226.8482735
TRUE,2,9,25,12,1,0,FALSE,TRUE,12,72,8,FALSE,91,FALSE,TRUE,4,21,16,FALSE,26,4.783754261,8.981817484,228.9745898,35.66152692,228.9731851
TRUE,14,11,21,48,4,1,TRUE,TRUE,62,24,8,FALSE,25,FALSE,FALSE,8,9,2,TRUE,23,4.980798459,8.981691122,230.7298036,30.09397149,230.728477
TRUE,4,5,30,62,4,0,FALSE,TRUE,3,107,4,FALSE,39,TRUE,TRUE,20,202,32,FALSE,2,4.819729044,8.980792761,231.8478382,9.039000273,231.8465197
FALSE,4,13,4,63,4,0,TRUE,FALSE,31,3,16,FALSE,14,FALSE,TRUE,8,59,8,TRUE,1,5.38983039,0.05560112,0.068558216,0.055662155,0.068411112
TRUE,6,12,21,62,4,0,FALSE,TRUE,10,243,4,TRUE,39,TRUE,TRUE,2,597,1,TRUE,2,3.745124091,0.190327168,0.201071978,0.19037509,0.200943947
TRUE,13,11,13,53,16,1,TRUE,FALSE,1,25,1,FALSE,281,FALSE,FALSE,24,11,1,TRUE,3,5.463806745,0.340596199,0.350901127,0.340640068,0.350765228
TRUE,7,11,13,19,8,0,TRUE,FALSE,50,2,8,TRUE,191,FALSE,TRUE,13,15,32,FALSE,4,5.344121579,0.470988035,0.481100082,0.471031189,0.480964899
TRUE,10,12,6,23,16,0,TRUE,FALSE,1,135,4,FALSE,244,TRUE,FALSE,6,15,2,FALSE,5,4.027165565,0.604378939,0.614358187,0.604423046,0.614210129
TRUE,4,10,18,33,4,0,FALSE,FALSE,31,41,2,TRUE,43,TRUE,TRUE,24,410,16,FALSE,6,4.770354604,0.756627083,0.768347979,0.756673098,0.768184185
TRUE,6,7,16,26,16,0,TRUE,TRUE,53,44,2,FALSE,502,FALSE,FALSE,10,8,8,TRUE,7,4.829423386,0.893241167,0.903036118,0.893284321,0.902902126
TRUE,6,10,25,44,1,1,TRUE,FALSE,4,63,1,FALSE,17,FALSE,TRUE,16,284,16,FALSE,8,5.089608685,1.039772034,1.049614191,1.039813995,1.049488068
TRUE,11,14,22,12,16,1,TRUE,FALSE,9,65,8,TRUE,19,FALSE,FALSE,12,582,1,FALSE,9,3.651275404,1.173538208,1.183936119,1.17358017,1.183736086
TRUE,1,8,1,50,32,1,FALSE,TRUE,3,295,8,FALSE,16,FALSE,FALSE,27,19,2,FALSE,10,3.425793137,1.310210228,1.320431232,1.31025219,1.320285082
TRUE,2,8,10,41,8,0,TRUE,TRUE,25,5,1,FALSE,72,TRUE,TRUE,2,28,2,FALSE,11,5.477781097,1.44340992,1.453216076,1.443454027,1.453077078
TRUE,4,12,10,38,16,1,FALSE,TRUE,32,160,2,TRUE,25,FALSE,TRUE,4,854,8,TRUE,12,4.351968603,1.590603113,1.600455046,1.590647221,1.600313902
FALSE,6,7,16,8,32,0,FALSE,TRUE,20,1195,8,TRUE,29,FALSE,TRUE,18,67,4,FALSE,13,3.429205315,1.721879244,1.731659174,1.721921206,1.731524944
TRUE,11,9,26,16,8,1,FALSE,TRUE,12,971,16,FALSE,136,TRUE,TRUE,8,269,16,FALSE,14,2.564636968,1.853025198,1.8627882,1.853068113,1.862645149
TRUE,4,14,18,5,2,1,FALSE,FALSE,1,270,8,TRUE,584,FALSE,TRUE,5,115,16,TRUE,15,3.52671421,1.983483076,1.992944956,1.983525038,1.992810011
TRUE,15,3,18,0,16,0,FALSE,TRUE,3,1472,2,FALSE,130,TRUE,TRUE,30,783,4,FALSE,16,4.13019401,2.113682032,2.123203278,2.113722086,2.123071194
FALSE,14,16,7,20,4,1,TRUE,FALSE,2,3,2,FALSE,18,TRUE,FALSE,17,23,4,FALSE,17,5.544767205,2.258025169,2.267436266,2.258065939,2.267320156
TRUE,11,4,6,34,16,0,FALSE,FALSE,2,1254,2,FALSE,146,TRUE,TRUE,4,17,4,TRUE,18,4.039221395,2.388294935,2.397722244,2.388336897,2.397597075
FALSE,16,2,25,54,16,1,TRUE,FALSE,6,595,1,TRUE,10,FALSE,TRUE,28,336,1,TRUE,19,4.749676383,2.51736927,2.526819229,2.517411232,2.526683092
FALSE,12,16,6,56,8,0,TRUE,TRUE,21,285,1,FALSE,43,TRUE,TRUE,25,120,4,TRUE,20,4.791169456,2.647204161,2.656666279,2.64724803,2.656531096
FALSE,1,7,24,46,1,0,TRUE,TRUE,13,2029,8,FALSE,483,FALSE,FALSE,24,100,16,FALSE,21,2.772179158,2.791325092,2.801089048,2.791367054,2.800956964
FALSE,6,11,9,2,1,0,FALSE,TRUE,7,2,4,FALSE,456,FALSE,TRUE,4,1011,2,TRUE,22,5.270246941,2.921061993,2.930448055,2.921104908,2.930309057
TRUE,12,8,16,33,32,0,TRUE,FALSE,15,22,4,FALSE,12,TRUE,FALSE,7,206,32,TRUE,23,4.794691314,3.050560236,3.060574055,3.050603151,3.060428143
TRUE,4,15,6,12,32,0,TRUE,FALSE,48,1357,1,TRUE,846,FALSE,FALSE,28,177,32,TRUE,24,5.214392083,3.181304216,3.190822124,3.181347132,3.190682888
TRUE,5,9,19,12,32,0,TRUE,FALSE,13,251,2,FALSE,9,TRUE,FALSE,17,97,1,FALSE,25,4.902255284,3.31255722,3.322398186,3.312598228,3.32226634
TRUE,10,7,24,61,1,0,TRUE,TRUE,26,1255,8,FALSE,199,TRUE,FALSE,8,49,4,TRUE,26,2.802766647,3.456691027,3.466202259,3.456732988,3.466085911
FALSE,10,8,24,28,2,1,FALSE,FALSE,8,2,1,TRUE,19,TRUE,FALSE,3,514,16,FALSE,27,5.524060482,3.587187052,3.596560955,3.587229013,3.596431255
TRUE,12,7,15,63,32,0,TRUE,FALSE,17,8,16,TRUE,159,FALSE,TRUE,17,156,1,FALSE,28,5.035579796,3.716286182,3.725751162,3.716326952,3.725618124
TRUE,15,15,32,17,8,0,FALSE,FALSE,2,1442,1,TRUE,391,TRUE,TRUE,15,16,1,TRUE,29,4.854861721,3.846090078,3.855487108,3.84613204,3.855352163
TRUE,8,7,32,41,8,1,FALSE,TRUE,1,2,1,TRUE,67,FALSE,TRUE,17,580,4,FALSE,30,5.462131022,3.990663052,4.000439167,3.990705013,4.000304937
FALSE,11,1,9,21,1,1,FALSE,FALSE,2,3,4,FALSE,314,FALSE,FALSE,9,323,2,FALSE,31,5.38728834,4.126468897,4.136222124,4.126513004,4.136090279
TRUE,8,11,30,37,32,1,FALSE,TRUE,2,17,8,FALSE,292,TRUE,FALSE,19,75,8,TRUE,32,4.165727305,4.257124901,4.266581059,4.257166147,4.266441107
FALSE,2,8,15,6,2,0,FALSE,FALSE,21,9,2,TRUE,73,FALSE,FALSE,24,48,32,TRUE,33,5.377313335,4.388224125,4.397870302,4.388268232,4.39769721
FALSE,14,7,11,14,2,1,FALSE,FALSE,5,9,2,FALSE,30,FALSE,TRUE,29,26,4,FALSE,34,5.463605478,4.519456148,4.529052019,4.519500256,4.528918028
TRUE,16,4,25,56,16,0,FALSE,TRUE,5,1779,8,FALSE,53,FALSE,TRUE,11,38,32,TRUE,35,3.654147328,4.665043116,4.674730062,4.665086031,4.674556017
TRUE,11,15,4,62,8,0,FALSE,FALSE,1,218,2,TRUE,1002,TRUE,TRUE,24,494,8,TRUE,36,4.247481526,4.795553207,4.8051579,4.795595169,4.805024147
FALSE,3,14,20,2,4,0,TRUE,FALSE,11,583,1,TRUE,15,TRUE,TRUE,22,295,32,FALSE,37,4.92281297,4.9260571,4.935673237,4.926101208,4.935538054
FALSE,9,11,1,63,1,1,FALSE,TRUE,12,552,2,TRUE,48,FALSE,TRUE,26,69,4,FALSE,38,3.99357778,5.056411982,5.066004038,5.05645299,5.065869093
TRUE,12,1,5,49,32,0,TRUE,FALSE,1,8,1,TRUE,438,TRUE,TRUE,5,63,16,TRUE,39,5.421155987,5.202925205,5.21283412,5.202969313,5.212694168
TRUE,16,10,32,54,8,1,FALSE,FALSE,5,4,16,TRUE,27,TRUE,FALSE,21,544,1,TRUE,40,5.213752739,5.337174177,5.34764719,5.337219238,5.347502232
TRUE,1,11,28,10,8,0,TRUE,FALSE,5,4,4,FALSE,634,FALSE,FALSE,16,173,1,TRUE,41,5.401324594,5.469782114,5.479377985,5.469827175,5.479199171
TRUE,16,14,13,56,1,0,FALSE,TRUE,17,2,4,TRUE,76,TRUE,TRUE,3,702,16,TRUE,42,5.44948049,5.602377176,5.61188221,5.602420092,5.611748934
FALSE,4,6,1,32,32,1,FALSE,TRUE,42,16,8,FALSE,195,TRUE,FALSE,4,87,8,TRUE,43,4.076409294,5.733070135,5.74258709,5.733113289,5.742444038
TRUE,10,4,4,19,4,0,FALSE,FALSE,29,40,2,FALSE,106,FALSE,FALSE,20,12,8,FALSE,44,4.753285206,5.878563166,5.888298035,5.878605127,5.888173103
TRUE,3,16,10,35,8,0,FALSE,TRUE,4,281,1,TRUE,38,TRUE,TRUE,13,35,1,TRUE,45,4.796565599,6.016982079,6.02663517,6.017025232,6.026458263
FALSE,16,4,20,10,4,1,TRUE,FALSE,60,2,2,TRUE,142,TRUE,FALSE,14,89,32,FALSE,46,5.496834132,6.150845051,6.160468102,6.150890112,6.160330057
TRUE,1,10,14,36,16,0,TRUE,FALSE,50,45,1,FALSE,116,TRUE,TRUE,3,13,8,TRUE,47,5.240309524,6.28184104,6.291425228,6.281883001,6.291248083
TRUE,3,5,30,57,1,1,TRUE,TRUE,4,7,4,FALSE,558,FALSE,FALSE,7,52,4,FALSE,48,5.483834863,6.429070234,6.439208031,6.429116011,6.439061165
TRUE,11,13,5,34,32,1,FALSE,FALSE,2,191,16,FALSE,189,TRUE,FALSE,8,622,16,TRUE,49,2.850901337,6.560345173,6.569897175,6.560388327,6.569767952
TRUE,4,4,4,32,1,1,FALSE,FALSE,8,6,4,TRUE,65,TRUE,FALSE,24,17,1,FALSE,50,5.431774031,6.69176507,6.701588154,6.691812277,6.701457977
TRUE,13,16,5,36,1,0,TRUE,TRUE,2,1461,16,TRUE,93,TRUE,FALSE,8,87,1,TRUE,51,2.555347048,6.821903944,6.831435204,6.821949005,6.831301928
FALSE,5,14,30,13,16,0,TRUE,FALSE,40,962,16,TRUE,87,FALSE,TRUE,16,239,2,FALSE,52,2.835402947,6.952837944,6.962520123,6.952883005,6.962383986
FALSE,14,3,13,39,8,0,FALSE,FALSE,51,799,16,TRUE,86,TRUE,TRUE,20,397,16,FALSE,53,2.4775365,7.09911418,7.108758211,7.099157095,7.108627081
TRUE,2,15,16,43,32,0,TRUE,TRUE,3,76,16,TRUE,14,TRUE,FALSE,4,18,16,FALSE,54,3.725157237,7.230629921,7.240113974,7.230671883,7.239974022
TRUE,8,15,29,15,4,1,TRUE,FALSE,24,64,4,FALSE,304,TRUE,TRUE,20,91,2,FALSE,55,4.430754455,7.362317085,7.371817112,7.362359047,7.371684313
TRUE,13,4,17,40,32,1,TRUE,TRUE,2,766,8,TRUE,30,FALSE,FALSE,17,110,32,TRUE,56,3.142979203,7.492842197,7.502382278,7.492884159,7.502249002
TRUE,2,10,19,33,2,1,TRUE,FALSE,18,7,1,FALSE,280,TRUE,TRUE,27,11,2,FALSE,57,5.482886322,7.640109062,7.650025129,7.640156031,7.649897099
TRUE,9,2,5,15,16,1,FALSE,FALSE,14,55,1,TRUE,99,FALSE,FALSE,7,15,4,TRUE,58,5.237789441,7.771718979,7.7812922,7.77176404,7.781171083
FALSE,6,12,9,45,4,1,FALSE,FALSE,31,125,4,FALSE,112,FALSE,FALSE,10,44,1,TRUE,59,3.71838396,7.903666973,7.913234949,7.903708935,7.913100243
FALSE,15,5,13,26,4,1,TRUE,FALSE,58,354,8,FALSE,481,FALSE,FALSE,27,377,4,TRUE,60,2.931027175,8.035742998,8.045490026,8.035786152,8.045351982
FALSE,12,3,13,32,4,0,TRUE,TRUE,6,622,2,FALSE,809,FALSE,FALSE,30,734,4,FALSE,61,3.980448598,8.170475245,8.181883097,8.170521259,8.181710243
TRUE,7,16,13,37,8,0,TRUE,TRUE,35,551,8,FALSE,516,TRUE,TRUE,9,74,4,FALSE,62,2.922626418,8.320621252,8.330404282,8.320664167,8.330267906
FALSE,1,12,22,43,8,1,FALSE,TRUE,12,30,4,FALSE,514,TRUE,TRUE,2,195,1,TRUE,63,4.361485741,8.452980995,8.462989092,8.453024149,8.462809324
FALSE,8,16,29,1,4,1,TRUE,FALSE,3,6,2,FALSE,26,FALSE,TRUE,17,15,1,TRUE,64,5.345760704,8.58761096,8.597675085,8.587656975,8.597537041
TRUE,5,16,19,39,8,1,TRUE,TRUE,1,233,2,FALSE,984,FALSE,FALSE,3,103,8,TRUE,65,4.259807345,8.720331192,8.730254173,8.720373154,8.730076075
TRUE,6,1,13,32,32,1,TRUE,TRUE,15,1,2,TRUE,507,TRUE,TRUE,15,227,16,TRUE,66,5.421833524,8.85195303,8.862042189,8.851994276,8.861903191
TRUE,11,16,13,31,32,0,TRUE,TRUE,2,67,4,FALSE,16,TRUE,TRUE,8,10,16,TRUE,67,4.426993641,8.999171257,9.00891304,8.999213219,9.00878334
TRUE,15,12,24,36,8,1,FALSE,FALSE,2,531,8,FALSE,25,FALSE,FALSE,26,21,4,TRUE,68,2.927673586,9.132245064,9.141838312,9.132288218,9.141707182
TRUE,8,5,6,15,2,1,TRUE,FALSE,35,301,2,FALSE,389,FALSE,TRUE,6,27,16,FALSE,69,4.117674951,9.264699936,9.274410009,9.264741898,9.27423501
FALSE,9,14,20,15,16,0,TRUE,TRUE,10,12,2,FALSE,319,FALSE,FALSE,21,20,32,TRUE,70,5.418140022,9.396756172,9.406247139,9.396798134,9.406114101
FALSE,5,9,19,42,32,1,TRUE,TRUE,1,4,4,FALSE,135,FALSE,TRUE,12,59,8,FALSE,71,5.22295745,9.541954279,9.551692247,9.541996241,9.551560163
TRUE,16,7,5,46,2,1,FALSE,TRUE,7,13,4,FALSE,516,FALSE,FALSE,20,282,32,FALSE,72,5.14477944,9.675466061,9.68514204,9.675508022,9.684994221
FALSE,9,16,12,35,4,1,FALSE,FALSE,10,1625,2,FALSE,859,FALSE,FALSE,28,21,4,FALSE,73,3.968098096,9.805697203,9.815139294,9.805740118,9.815005064
FALSE,6,5,7,16,32,0,FALSE,FALSE,27,1225,16,FALSE,41,TRUE,TRUE,11,19,2,TRUE,74,3.120659076,9.936210155,9.945661068,9.936254025,9.945519924
FALSE,14,6,17,59,1,0,FALSE,TRUE,2,32,4,TRUE,104,TRUE,TRUE,24,35,32,FALSE,75,4.93678885,10.06861711,10.07827997,10.06865811,10.07814717
TRUE,13,9,26,35,2,1,FALSE,TRUE,40,108,2,TRUE,14,FALSE,FALSE,27,29,8,FALSE,76,4.271065204,10.21504331,10.22469115,10.21508527,10.22455096
FALSE,4,10,25,10,2,0,TRUE,FALSE,19,924,1,FALSE,17,TRUE,FALSE,2,234,2,TRUE,77,4.598007701,10.34522295,10.35486317,10.3452661,10.35473108
FALSE,4,9,13,26,2,0,FALSE,TRUE,61,927,2,FALSE,34,FALSE,FALSE,24,921,8,FALSE,78,3.902701253,10.47537112,10.48481512,10.47541404,10.48468518
TRUE,6,11,24,32,8,1,FALSE,FALSE,18,2,8,FALSE,203,TRUE,FALSE,24,23,32,FALSE,79,5.308512635,10.60846114,10.61805916,10.6085031,10.61793113
TRUE,5,15,27,27,32,0,FALSE,FALSE,2,14,2,FALSE,59,TRUE,FALSE,6,387,16,FALSE,80,5.346610301,10.75482821,10.76468301,10.75487399,10.76454616
FALSE,11,16,17,19,16,0,FALSE,FALSE,1,12,16,FALSE,22,TRUE,FALSE,22,197,4,FALSE,81,4.970149031,10.88738513,10.8968842,10.887429,10.89674497
FALSE,8,7,14,29,32,1,FALSE,TRUE,18,2,1,FALSE,137,FALSE,FALSE,16,174,2,FALSE,82,5.510046845,11.01898503,11.02852798,11.01902604,11.02839112
FALSE,13,3,16,22,16,0,FALSE,TRUE,8,429,2,TRUE,530,FALSE,FALSE,5,22,8,TRUE,83,4.175423852,11.15182614,11.16164207,11.15186906,11.16150713
TRUE,1,13,17,26,1,0,TRUE,FALSE,28,349,4,TRUE,21,TRUE,FALSE,27,162,2,TRUE,84,3.510383377,11.28292322,11.29260612,11.28296614,11.29246902
FALSE,2,5,6,17,16,1,FALSE,FALSE,2,9,8,TRUE,25,FALSE,FALSE,6,576,16,FALSE,85,4.368150603,11.42844296,11.43824816,11.42848492,11.43811321
FALSE,1,4,15,19,32,0,FALSE,TRUE,4,576,16,TRUE,725,TRUE,TRUE,7,105,8,TRUE,86,3.527059139,11.55942106,11.56939507,11.55946302,11.56925392
TRUE,8,1,26,47,8,0,FALSE,TRUE,1,9,16,TRUE,951,TRUE,TRUE,5,142,2,TRUE,87,5.29521423,11.69092727,11.70047712,11.6909709,11.70034122
TRUE,5,14,28,43,2,0,FALSE,FALSE,2,1487,16,FALSE,13,FALSE,FALSE,28,14,4,TRUE,88,2.417488853,11.82212305,11.83172417,11.82216501,11.83159399
FALSE,14,11,28,37,2,0,FALSE,TRUE,26,3,8,TRUE,35,FALSE,FALSE,21,708,4,TRUE,89,5.44658147,11.96880007,11.97857213,11.96884418,11.97843099
TRUE,5,7,3,12,16,0,TRUE,FALSE,6,9,1,FALSE,548,TRUE,TRUE,12,21,8,TRUE,90,5.455458836,12.10006523,12.10959005,12.10010719,12.10941505
TRUE,6,16,10,9,8,0,FALSE,FALSE,4,368,16,TRUE,851,TRUE,TRUE,14,163,16,TRUE,91,2.967470956,12.23173213,12.24133897,12.23177505,12.2411983
TRUE,13,5,29,5,1,0,FALSE,TRUE,8,3,8,TRUE,683,TRUE,TRUE,27,657,16,FALSE,92,5.456984799,12.36279202,12.37258506,12.36283517,12.37244916
TRUE,12,13,27,63,1,0,TRUE,FALSE,7,1,1,FALSE,37,FALSE,TRUE,16,115,32,TRUE,93,5.168103479,12.493788,12.50335693,12.49383092,12.50322413
FALSE,2,1,9,25,16,1,FALSE,TRUE,8,29,16,FALSE,22,TRUE,TRUE,9,335,16,FALSE,94,3.964967705,12.63991523,12.64949822,12.63995814,12.64935994
TRUE,6,1,11,56,1,1,TRUE,TRUE,33,1,16,FALSE,574,TRUE,TRUE,11,143,4,FALSE,95,5.347729604,12.77050614,12.78036118,12.7705512,12.78022504
