busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
False,9,9,2,58,1,fifo_wait,True,True,10,1985,16,True,1024,False,True,6,1024,32,True,23,-3.183012694381956,8.919532060623169,8.927473068237305,8.919580221176147,8.92733907699585
False,2,12,7,19,2,fifo_wait,True,True,10,1795,16,True,1024,False,True,6,1024,1,True,24,-4.279816489295355,9.509630918502808,9.517522811889648,9.509681224822998,9.517405271530151
False,6,16,5,37,4,fifo_wait,True,True,10,1550,16,True,1024,False,True,4,1024,16,True,25,-3.310355928990094,10.123448133468628,10.131844997406006,10.123498916625977,10.13172197341919
True,14,14,3,45,8,fifo_wait,True,True,14,1389,16,True,1024,False,True,5,1024,32,True,26,-3.5334797454612783,10.722079992294312,10.730248928070068,10.722129106521606,10.730119943618774
False,6,8,5,51,1,fifo_wait,True,False,10,1313,16,True,1024,False,True,17,1024,16,False,27,-3.788358359999213,11.33235502243042,11.340596914291382,11.33240294456482,11.340476036071777
True,11,13,12,4,2,fifo_wait,True,True,10,1975,8,False,1024,False,True,6,1024,8,True,28,-4.102020690475174,11.932260990142822,11.940317869186401,11.932311058044434,11.940187215805054
False,11,2,2,25,1,fifo_wait,True,True,10,753,16,True,1024,True,False,7,1024,32,True,29,-5.139903259226004,12.550137042999268,12.558403968811035,12.550185918807983,12.558279037475586
False,15,16,12,59,8,fifo_wait,True,True,10,55,16,True,1024,False,True,3,1024,32,True,30,-3.8684570513529835,13.160820007324219,13.168875932693481,13.16087007522583,13.168754816055298
True,4,8,1,46,1,fifo_wait,True,True,47,1849,16,True,1024,False,True,15,1024,32,True,31,-3.6719762843255768,13.771790981292725,13.7812020778656,13.771883964538574,13.780986070632935
False,8,5,1,62,2,fifo,True,False,12,10,16,False,1024,False,False,5,1024,8,True,32,-5.432819745394076,14.417200088500977,14.425572156906128,14.417251110076904,14.425441026687622
False,7,3,6,29,8,fifo_wait,True,False,12,1129,16,False,1024,False,True,4,1024,8,True,33,-3.239044623594978,15.029202938079834,15.037564992904663,15.029252052307129,15.037430047988892
True,7,5,10,63,8,fifo_wait,True,False,10,1504,16,False,1024,True,True,7,1024,32,True,34,-4.32243470731067,15.686753034591675,15.69586706161499,15.686802864074707,15.695672035217285
True,8,2,10,50,4,fifo_wait,True,True,10,399,16,False,1024,False,False,2,1024,16,True,35,-3.136634209390084,16.324090003967285,16.333034992218018,16.324138879776,16.332796812057495
True,9,3,20,55,4,fifo_wait,True,True,10,1229,16,True,1024,False,False,10,1024,4,True,36,-3.715776573263743,17.00637412071228,17.014674186706543,17.006422996520996,17.01455307006836
True,6,3,7,45,4,fifo_wait,True,True,11,592,8,False,1024,True,False,18,1024,8,True,37,-4.484841222782421,17.634399890899658,17.64264488220215,17.634449243545532,17.64251208305359
False,8,1,16,40,16,fifo_wait,True,True,14,121,16,False,1024,False,False,1,1024,16,True,38,-3.3523960764344967,18.278666019439697,18.286802053451538,18.278715133666992,18.286683082580566
True,16,2,18,45,2,fifo_wait,True,False,10,427,16,False,1024,False,False,4,1024,4,True,39,-3.654782011125639,18.913739919662476,18.92159414291382,18.913788080215454,18.921478033065796
False,12,1,5,27,4,fifo_wait,True,False,10,131,16,False,1024,False,False,6,1024,16,True,40,-3.1823235340555787,19.537895917892456,19.546096086502075,19.537945985794067,19.54596495628357
False,11,12,6,43,2,fifo,True,False,10,495,16,False,1024,False,False,1,1024,8,True,41,-3.293813992136519,20.187239170074463,20.19561791419983,20.187288999557495,20.195487022399902
False,7,1,2,21,1,fifo_wait,True,True,10,126,16,False,1024,False,False,9,1024,4,True,42,-3.6675262547411505,20.825650930404663,20.834737062454224,20.825716972351074,20.83451795578003
False,16,1,11,29,2,fifo_wait,True,False,10,96,16,False,1024,True,False,7,1024,16,True,43,-4.711695747547367,21.479916095733643,21.488349199295044,21.479965925216675,21.48821496963501
True,6,11,12,33,2,fifo,True,False,10,10,16,False,1024,False,False,9,1024,8,True,44,-5.4789078986788455,22.101296186447144,22.1093590259552,22.10134506225586,22.10924220085144
True,2,14,4,34,4,fifo,True,True,10,12,16,False,1024,False,False,2,1024,16,True,45,-5.329006058082762,22.75641107559204,22.76516604423523,22.756459951400757,22.765033960342407
False,13,8,23,27,2,fifo_wait,True,True,10,76,16,True,1024,False,False,3,1024,8,True,46,-3.566569131445124,23.402984857559204,23.4111430644989,23.4030339717865,23.41101908683777
False,8,5,22,54,1,fifo,True,True,10,279,16,False,1024,False,True,1,1024,16,True,47,-3.402067986812518,24.084476947784424,24.09363102912903,24.084551095962524,24.09345006942749
True,3,6,4,59,2,fifo_wait,True,True,10,13,16,False,1024,False,True,6,1024,16,True,48,-5.3110468089535905,24.719994068145752,24.728373050689697,24.720043897628784,24.72824501991272
True,13,13,9,36,4,fifo_wait,True,True,11,276,16,False,1024,False,False,4,1024,8,True,49,-3.421129970699417,25.39137887954712,25.399760007858276,25.39142918586731,25.399591207504272
False,5,11,10,51,4,fifo,True,True,10,518,16,False,1024,False,False,1,1024,16,True,50,-3.262704286965053,26.056180953979492,26.06458306312561,26.056232929229736,26.064463138580322
True,5,7,11,49,2,fifo,True,True,10,422,16,False,1024,False,False,11,1024,4,True,51,-3.628685334339649,26.70539903640747,26.714183807373047,26.705447912216187,26.71400213241577
False,1,5,5,58,32,fifo_wait,True,True,20,28,16,False,1024,False,False,1,1024,8,True,52,-4.947632630888195,27.360206127166748,27.368420124053955,27.360256910324097,27.36829900741577
True,7,1,1,29,4,fifo_wait,True,True,10,44,16,False,1024,False,False,4,1024,16,True,53,-3.62359248864483,28.000123023986816,28.008338928222656,28.000170946121216,28.0082049369812
False,8,13,30,37,4,fifo_wait,True,False,10,10,16,False,1024,False,False,9,1024,16,True,54,-5.053060526504087,28.653542041778564,28.66209101676941,28.653592109680176,28.661959886550903
False,6,6,8,58,1,fifo,True,False,10,402,16,False,1024,False,True,13,1024,8,True,55,-3.30177282328838,29.28954005241394,29.297975063323975,29.289588928222656,29.29784393310547
True,5,3,3,11,4,fifo,True,False,10,1770,16,False,1024,False,True,15,1024,8,True,56,-3.9574741643671074,29.960896968841553,29.968974113464355,29.960946083068848,29.96885919570923
False,3,9,18,58,2,fifo_wait,True,False,10,45,16,False,1024,False,True,3,1024,8,True,57,-3.822426352180165,30.601183891296387,30.609180212020874,30.601232051849365,30.609063148498535
True,8,2,3,58,16,fifo_wait,True,True,10,180,16,False,1024,False,False,2,1024,32,True,58,-3.12089430609525,31.235047817230225,31.242915153503418,31.2350971698761,31.24279808998108
True,8,6,6,21,16,fifo_wait,True,True,10,258,16,False,1024,False,True,4,1024,32,True,59,-3.165793260864823,31.890825033187866,31.89897608757019,31.890875101089478,31.898855209350586
False,7,5,11,32,8,fifo_wait,True,False,30,391,16,False,1024,False,True,8,1024,8,True,60,-3.6179856299373157,32.52531599998474,32.5334529876709,32.52536487579346,32.53333401679993
False,3,5,5,14,16,fifo_wait,True,True,10,26,16,False,1024,False,True,11,1024,32,True,61,-4.8728698608032115,33.180651903152466,33.18885612487793,33.18070125579834,33.18872809410095
True,6,8,1,63,16,fifo_wait,True,True,10,65,1,False,1024,False,False,5,1024,32,True,62,-5.033496121221767,33.822102069854736,33.83021688461304,33.82215189933777,33.830098152160645
False,7,12,8,53,2,fifo,True,False,10,11,8,True,1024,False,False,2,1024,16,True,63,-5.464001587944249,34.481563091278076,34.48988699913025,34.48161292076111,34.48974299430847
True,11,2,8,25,4,fifo_wait,True,True,10,10,16,False,1024,False,True,4,1024,32,True,64,-4.998997896654585,35.144644021987915,35.1537299156189,35.14470815658569,35.15354800224304
False,3,12,7,40,2,fifo,True,True,10,1602,2,True,1024,False,False,1,1024,16,True,65,-4.485348318786692,35.819506883621216,35.82808589935303,35.81955599784851,35.82795691490173
False,8,2,9,43,1,fifo_wait,True,True,10,394,16,False,1024,False,False,5,1024,32,True,66,-3.0634299026010243,36.4684579372406,36.47694110870361,36.468530893325806,36.4768009185791
False,5,14,7,57,1,fifo_wait,True,True,10,255,16,True,1024,False,False,9,1024,32,True,67,-3.259432445333485,37.11264610290527,37.12061309814453,37.112695932388306,37.12049603462219
False,13,2,4,30,4,fifo_wait,True,False,10,112,16,False,1024,False,True,2,1024,32,True,68,-3.26953926703422,37.803860902786255,37.81218910217285,37.80390906333923,37.812066078186035
False,13,1,13,59,1,fifo,True,True,21,313,16,True,1024,False,False,9,1024,32,True,69,-3.48290680570416,38.45051908493042,38.45882320404053,38.45056986808777,38.45868706703186
False,7,13,7,55,4,fifo,True,True,10,10,16,False,1024,False,False,14,1024,4,True,70,-5.44772757115698,39.11298704147339,39.12110614776611,39.113037109375,39.12098002433777
False,9,15,12,40,8,fifo,True,True,16,196,16,False,1024,False,True,10,1024,32,True,71,-3.571433063480817,39.77136993408203,39.77986192703247,39.771419048309326,39.77972912788391
True,10,3,11,53,16,fifo,True,False,10,312,16,False,1024,False,True,1,1024,8,True,72,-3.240444923276809,40.43790626525879,40.44623112678528,40.43795609474182,40.4460551738739
False,2,2,6,9,1,fifo,True,True,10,471,16,False,1024,False,False,3,1024,32,True,73,-3.8463004763203594,41.08474397659302,41.093329191207886,41.084800004959106,41.093159198760986
True,8,2,10,62,2,fifo,True,False,10,197,16,False,1024,False,False,5,1024,32,True,74,-3.1427670287037195,41.74838399887085,41.75672698020935,41.74843406677246,41.75659894943237
False,7,13,12,53,4,fifo,True,True,10,84,16,True,1024,False,False,6,1024,16,True,75,-3.422355857483429,42.39790892601013,42.40629601478577,42.39795804023743,42.40616488456726
False,9,2,3,30,16,fifo_wait,True,False,10,330,16,False,1024,False,False,15,1024,16,True,76,-3.3556440613412173,43.05832004547119,43.06733298301697,43.058424949645996,43.06710505485535
True,6,13,15,51,1,fifo,True,True,10,230,16,True,1024,False,False,8,1024,32,True,77,-3.3471629484741765,43.7636878490448,43.77289390563965,43.76373910903931,43.772762060165405
True,14,1,6,37,32,fifo,True,True,16,10,16,False,1024,False,False,9,1024,32,True,78,-5.310171038940718,44.41159391403198,44.41952204704285,44.41164422035217,44.41940093040466
False,9,9,6,38,16,fifo,True,True,10,236,16,False,1024,False,False,5,1024,32,True,79,-3.1998549256999334,45.07388114929199,45.082205057144165,45.07392883300781,45.08208608627319
True,8,4,2,21,16,fifo_wait,True,False,10,74,16,False,1024,False,False,13,1024,4,True,80,-3.7286893391887768,45.727822065353394,45.73596405982971,45.72787308692932,45.735844135284424
True,9,10,3,48,1,fifo,True,True,10,146,16,False,1024,False,False,22,1024,32,True,81,-3.886226822660469,46.39412713050842,46.40224885940552,46.394176959991455,46.402130126953125
True,13,2,12,34,8,fifo,True,True,10,107,16,False,1024,False,False,5,1024,16,True,82,-3.3906729256353745,47.04251790046692,47.05065107345581,47.04256796836853,47.05052995681763
True,11,5,3,19,32,fifo,True,True,10,232,16,False,1024,False,True,1,1024,16,True,83,-3.419885911412868,47.712815046310425,47.72104001045227,47.712865114212036,47.720921993255615
False,13,14,9,40,4,fifo,True,False,10,579,16,False,1024,False,False,11,1024,8,True,84,-3.5168403435167352,48.36305618286133,48.371164083480835,48.36310601234436,48.37104511260986
False,11,1,3,40,1,fifo_wait,True,True,10,817,16,False,1024,False,False,6,1024,32,True,85,-3.1393804016472444,49.01696801185608,49.02495312690735,49.01701593399048,49.02483296394348
False,12,4,4,60,16,fifo,True,True,10,497,16,False,1024,False,True,13,1024,16,True,86,-3.3476001483594384,49.69040298461914,49.69890904426575,49.69045305252075,49.698781967163086
False,6,11,14,57,2,fifo,True,False,10,91,16,True,1024,False,True,1,1024,8,True,87,-3.3635289734794727,50.34400987625122,50.3524010181427,50.34406018257141,50.352274894714355
True,9,3,5,23,16,fifo,True,False,26,41,16,True,1024,False,False,2,1024,32,True,88,-4.011683762694529,51.04250502586365,51.05111289024353,51.042556047439575,51.05098485946655
True,1,14,4,52,4,fifo,True,True,13,274,16,False,1024,False,True,1,1024,16,True,89,-3.461524636346995,51.717833042144775,51.72608995437622,51.71788311004639,51.72596096992493
False,8,5,12,27,32,fifo,True,True,10,10,8,False,1024,False,False,1,1024,32,True,90,-5.307140737375523,52.390212059020996,52.39863896369934,52.390263080596924,52.39851689338684
False,10,2,10,49,1,fifo_wait,False,True,10,442,16,False,1024,False,False,8,1024,16,True,91,-3.2267844234610505,53.04911804199219,53.05733394622803,53.0491681098938,53.05713987350464
False,13,6,8,48,1,fifo_wait,True,True,17,202,16,False,1024,False,False,7,1024,16,True,92,-3.437656616948892,53.704444885253906,53.7130401134491,53.7044951915741,53.71290898323059
True,5,7,4,31,16,fifo_wait,True,True,10,263,2,False,1024,False,False,1,1024,32,True,93,-4.552369525243951,54.371429204940796,54.37970304489136,54.37147808074951,54.37958002090454
False,7,9,12,60,2,fifo_wait,False,False,10,22,16,True,1024,False,False,8,1024,16,True,94,-5.162414700162496,55.02765107154846,55.036492109298706,55.027719259262085,55.03630208969116
True,6,2,26,62,1,fifo,True,False,10,10,16,False,1024,False,False,3,1024,8,True,95,-5.580115639269708,55.72351789474487,55.73181104660034,55.72356820106506,55.731683015823364
True,5,2,7,49,8,fifo_wait,False,True,10,19,16,False,1024,False,False,7,1024,16,True,96,-4.969642629898265,56.38493013381958,56.393179178237915,56.384979009628296,56.393043994903564
True,8,6,2,59,32,fifo,True,True,10,719,16,True,1024,False,True,3,1024,16,True,97,-3.2144781678064476,57.09001708030701,57.09870100021362,57.09012699127197,57.09852910041809
True,6,4,26,53,16,fifo,True,False,10,255,16,False,1024,False,False,6,1024,16,True,98,-3.4670849332974174,57.77239108085632,57.781498193740845,57.77243995666504,57.78122806549072
False,14,1,6,31,2,fifo_wait,False,False,10,331,16,False,1024,False,False,8,1024,8,True,99,-3.3368834311066973,58.491262912750244,58.500060081481934,58.491313219070435,58.49988293647766
False,8,13,4,31,4,fifo_wait,True,False,10,1799,16,False,1024,False,False,14,1024,32,True,100,-3.425795235318575,59.152114152908325,59.160118103027344,59.15216302871704,59.159996032714844
