busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,16,4,6,57,1,fifo,True,1723,16,True,False,9,True,3,361,1000,16,False,True,4,True,True,3.4002856382489983,1475.7451620101929
True,14,15,12,50,8,fifo,True,164,16,False,True,24,True,13,230,997,32,False,False,4,True,True,3.714996601443062,1485.3047959804535
True,14,13,14,38,32,fifo,False,1424,8,False,False,2,True,4,41,935,16,False,True,4,True,True,3.652992108565403,1494.773066520691
False,12,13,24,60,1,fifo_wait,True,280,16,True,True,16,True,6,797,939,32,False,True,4,True,True,3.607473450535381,1503.8621065616608
True,3,2,8,48,2,fifo_wait,False,1511,16,False,False,14,True,2,327,607,32,False,True,4,True,True,3.311997740205042,1512.5217728614807
False,9,3,3,25,8,fifo,False,1594,16,True,True,6,True,4,585,135,16,False,True,4,True,True,3.1884222768803845,1521.6461946964264
True,9,13,27,54,32,fifo,True,577,1,False,False,55,True,26,1018,520,32,False,True,4,True,True,5.151140063723977,1529.8541688919067
True,1,9,24,24,1,fifo_wait,False,154,16,False,True,57,True,16,102,1021,16,False,True,4,True,True,3.999065432927922,1539.23544383049
False,6,16,21,59,2,fifo,True,1357,1,True,True,60,False,25,895,829,1,False,False,4,True,True,5.323801026744178,1550.5953812599182
False,12,16,3,23,16,fifo,True,2027,16,False,False,24,True,5,431,968,16,True,True,4,True,True,4.501061311290131,1559.032730102539
False,15,5,2,24,2,fifo_wait,False,2010,8,True,False,28,True,6,454,61,16,False,True,4,True,True,3.5948036995236254,1567.7158114910126
False,15,3,4,59,32,fifo_wait,False,1652,16,True,False,21,True,25,21,311,4,False,True,4,True,True,4.418027673836409,1576.5645401477814
True,7,3,25,12,2,fifo,False,1442,16,True,False,1,False,16,926,188,4,False,True,4,True,True,4.409268967867964,1588.0763339996338
True,15,15,19,55,8,fifo,False,1951,8,True,False,55,False,1,1009,737,32,False,False,4,True,True,4.427972753082076,1597.8073253631592
True,13,8,16,43,1,fifo_wait,True,454,16,False,True,3,True,31,520,142,4,True,False,4,True,True,5.135414241594621,1610.631651878357
True,5,6,5,34,8,fifo_wait,False,1182,16,True,False,58,True,6,49,178,16,False,True,4,True,True,3.650884989435786,1620.985488653183
False,1,4,9,55,2,fifo_wait,False,74,16,False,True,10,True,15,418,297,32,False,True,4,True,True,3.4008339591685717,1630.3631038665771
False,12,4,5,48,32,fifo,True,487,16,False,True,4,True,10,214,443,32,False,True,4,True,True,3.312979623005386,1641.0998759269714
True,12,2,19,52,4,fifo_wait,False,1056,16,False,False,17,True,13,18,1005,2,False,True,4,True,True,4.222002684214511,1650.0461440086365
False,2,10,11,10,1,fifo,True,1970,16,True,True,59,True,19,19,952,32,False,True,4,True,True,4.260337420739845,1659.0949411392212
