busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,4,7,24,51,16,fifo_wait,True,False,28,25,8,False,342,True,False,1,275,32,False,25,-5.098913772908465,21.288156032562256,21.30098819732666,21.289752960205078,21.300249099731445
False,16,3,32,52,4,fifo_wait,False,False,1,345,16,True,25,False,True,8,73,32,False,26,-4.061969290127528,22.612051010131836,22.62942624092102,22.612202882766724,22.626904010772705
False,16,6,26,22,8,fifo_wait,True,True,3,599,16,True,23,False,False,27,336,4,True,27,-4.3676066568796195,23.748435974121094,23.768293142318726,23.748613119125366,23.765496015548706
True,16,15,2,63,32,fifo_wait,True,True,63,490,16,True,1024,False,True,30,574,32,False,28,-4.201959093702817,24.90282392501831,24.92373514175415,24.902984857559204,24.92242193222046
True,16,3,28,9,8,fifo,False,True,27,182,16,False,40,False,False,27,184,32,False,29,-4.585064561158015,25.9931161403656,26.019979000091553,25.993268966674805,26.013938903808594
True,13,7,13,37,16,fifo,True,True,3,254,16,True,173,False,True,7,1024,32,False,30,-3.8303917520226287,27.172409057617188,27.216585874557495,27.17266607284546,27.208368062973022
True,2,2,32,24,8,fifo,True,False,1,709,16,True,8,False,False,28,1024,32,False,31,-3.9019058466342282,28.417834043502808,28.43575119972229,28.417983055114746,28.43496799468994
True,2,4,15,63,1,fifo,True,True,4,1782,8,True,649,False,False,23,634,32,True,32,-3.895679777020208,29.63704490661621,29.65639305114746,29.63727307319641,29.6559841632843
True,16,16,19,63,32,fifo_wait,True,False,9,2048,16,True,8,False,False,23,8,32,False,33,-4.34484472061588,31.429993867874146,31.450058937072754,31.430147171020508,31.44981098175049
False,16,12,1,33,32,fifo_wait,True,True,4,1,2,True,8,False,True,1,122,32,False,34,-5.418611799103291,32.81057095527649,32.82619595527649,32.810723066329956,32.825767040252686
False,16,1,10,46,32,fifo,True,True,1,825,1,True,103,False,False,31,1024,32,False,35,-5.0701797639832025,34.04551291465759,34.061336040496826,34.04563617706299,34.060945987701416
True,7,1,16,1,1,fifo_wait,True,False,1,293,8,True,43,False,False,1,13,32,False,36,-4.561669196464491,35.22376489639282,35.248034954071045,35.22425103187561,35.24436902999878
False,1,3,20,5,2,fifo_wait,True,True,12,285,16,True,129,False,False,1,47,32,True,37,-4.391044625496044,36.5159969329834,36.5375919342041,36.51621389389038,36.53677701950073
True,13,1,30,47,1,fifo_wait,False,True,9,672,16,True,8,False,False,1,8,32,True,38,-3.425902959703172,37.85350489616394,37.874346017837524,37.8536581993103,37.87403106689453
False,6,1,4,41,16,fifo_wait,False,True,15,423,8,False,12,False,False,12,20,32,True,39,-3.37752210652608,39.1669020652771,39.1836998462677,39.167059898376465,39.183372020721436
False,1,1,1,43,2,fifo_wait,True,True,5,1037,16,False,1024,False,False,22,654,32,False,40,-3.8793261039389915,40.4141571521759,40.42816615104675,40.41429400444031,40.42781686782837
True,5,7,1,43,1,fifo_wait,True,True,1,303,8,True,1024,False,False,1,40,32,True,41,-3.1373315657427083,41.962207078933716,41.97715997695923,41.96236491203308,41.976824045181274
True,8,2,32,43,1,fifo,False,True,2,335,8,True,8,False,False,31,322,32,True,42,-4.012829780386691,43.48648405075073,43.50960302352905,43.48660922050476,43.50505208969116
True,14,16,6,57,8,fifo,False,True,14,431,8,True,11,False,False,1,225,32,False,43,-4.2338110155064665,44.915442943573,44.937731981277466,44.91560506820679,44.93744611740112
True,14,1,5,37,1,fifo_wait,True,True,2,1672,8,True,1024,False,True,1,57,32,True,44,-3.2146090552847104,46.44384789466858,46.45759701728821,46.444000005722046,46.457233905792236
True,1,1,1,38,32,fifo_wait,True,True,13,682,8,False,1024,False,False,1,40,32,True,45,-3.326857861233543,47.88564920425415,47.9019410610199,47.88582181930542,47.901623010635376
True,3,1,14,46,1,fifo_wait,True,True,55,579,8,True,1024,False,True,11,8,32,True,46,-3.7548988731268746,49.65281295776367,49.67346811294556,49.652971029281616,49.67320227622986
True,16,1,1,36,32,fifo_wait,False,True,1,2048,16,True,1024,False,False,1,10,32,True,47,-3.496660849143728,51.69659686088562,51.72151494026184,51.69677209854126,51.71658492088318
False,16,16,8,37,1,fifo_wait,True,True,1,144,16,True,8,False,False,1,46,32,True,48,-3.517383190151415,53.434452056884766,53.45048999786377,53.434577226638794,53.45019793510437
True,13,16,25,36,8,fifo_wait,False,True,1,644,8,False,188,False,False,1,1024,32,True,49,-3.6690481968562385,55.43514394760132,55.457727909088135,55.43530488014221,55.45427393913269
True,16,1,14,38,1,fifo_wait,True,True,1,806,16,True,86,False,False,1,138,32,True,50,-3.3282083604256707,57.506526947021484,57.52836799621582,57.506683111190796,57.52695393562317
True,8,1,31,31,16,fifo_wait,True,False,23,772,8,True,36,False,False,1,21,32,False,51,-4.184734509063265,59.50118088722229,59.521881103515625,59.501399993896484,59.521613121032715
False,1,1,1,58,32,fifo_wait,True,True,1,233,16,True,77,False,False,1,74,32,True,52,-3.115823877467693,61.36342096328735,61.3870530128479,61.36357498168945,61.382779121398926
True,1,1,1,31,1,fifo,True,True,1,2048,16,False,1024,False,True,1,1024,32,True,53,-3.1131435865722477,63.206364154815674,63.22185707092285,63.206491231918335,63.21770691871643
True,16,1,1,47,4,fifo_wait,False,True,1,204,16,False,1024,False,False,1,16,32,True,54,-3.286771318038737,64.93080711364746,64.94460487365723,64.93097710609436,64.9442720413208
True,1,4,1,49,1,fifo_wait,False,False,1,2048,16,True,233,False,True,1,80,32,True,55,-3.1738632534878928,66.6919469833374,66.71117997169495,66.6921021938324,66.70756912231445
False,14,2,1,49,8,fifo_wait,True,False,39,315,16,False,371,False,False,1,32,32,True,56,-3.5316185796045674,68.47100496292114,68.49006414413452,68.47143006324768,68.48975205421448
True,1,16,1,30,4,fifo_wait,False,False,1,2048,16,True,391,False,True,1,196,32,True,57,-3.3712365597572607,70.16438817977905,70.1775050163269,70.16460108757019,70.17650818824768
True,16,1,1,46,4,fifo,False,True,1,2048,16,True,40,False,True,1,911,32,True,58,-3.3409985578020907,71.80818510055542,71.82567715644836,71.808345079422,71.82534694671631
True,1,1,1,41,16,fifo_wait,False,True,1,2048,16,True,94,False,True,1,8,32,True,59,-3.129687490792797,73.87828803062439,73.89552712440491,73.8785309791565,73.89524292945862
False,7,2,1,49,4,fifo_wait,True,True,9,2048,16,True,18,False,True,1,803,32,True,60,-3.131610271253817,76.05648612976074,76.07280707359314,76.05665993690491,76.06919813156128
True,8,1,1,37,2,fifo_wait,True,True,2,2048,16,False,22,False,True,1,8,32,True,61,-3.1149844285516286,77.95379495620728,77.96505808830261,77.95422005653381,77.96475315093994
True,1,1,1,63,4,fifo_wait,True,True,1,753,16,True,800,False,False,1,35,32,True,62,-3.043775170863521,80.11572098731995,80.12903189659119,80.11594104766846,80.1286289691925
True,1,1,1,63,2,fifo_wait,True,True,1,2048,16,True,52,False,True,1,8,32,True,63,-3.1170577060105993,82.444571018219,82.46205687522888,82.44472908973694,82.46133494377136
True,1,1,1,54,1,fifo_wait,True,True,1,2048,16,True,220,False,True,1,96,32,True,64,-3.0960759695637434,84.35002398490906,84.36699390411377,84.350182056427,84.36634802818298
True,5,1,1,63,4,fifo_wait,True,True,1,2048,16,True,9,False,False,1,8,32,True,65,-3.1377157950298304,86.31962203979492,86.3364360332489,86.31985402107239,86.3360948562622
False,4,1,1,63,1,fifo_wait,True,True,1,2048,16,True,199,False,True,1,203,32,True,66,-3.0607029303085893,88.34712600708008,88.37876605987549,88.3473060131073,88.37848401069641
False,2,1,1,63,2,fifo_wait,True,True,1,2048,8,True,52,False,True,1,1024,32,True,67,-3.090984807600688,90.2569830417633,90.27424192428589,90.25733923912048,90.26982498168945
False,6,1,1,30,1,fifo,True,False,1,2048,16,False,846,False,True,1,22,32,True,68,-3.1212648606545366,92.28609204292297,92.31514501571655,92.29306697845459,92.31093502044678
False,16,1,1,63,8,fifo_wait,True,True,1,2048,16,False,109,False,True,1,29,32,True,69,-3.3208784272151677,94.32129883766174,94.33992290496826,94.32145714759827,94.33961606025696
True,1,1,1,45,1,fifo,True,True,1,277,16,True,1024,False,False,11,641,32,True,70,-3.208275169841481,96.46880602836609,96.48676085472107,96.46896314620972,96.48503613471985
False,3,1,1,50,1,fifo,True,True,1,776,16,True,76,False,True,1,297,2,True,71,-4.114936785198123,99.17145490646362,99.18589305877686,99.17161703109741,99.18558502197266
False,4,1,1,45,1,fifo,False,True,2,737,16,True,8,False,False,3,13,32,True,72,-3.114214873602717,101.68261194229126,101.70452189445496,101.68276500701904,101.70240902900696
False,3,9,1,42,1,fifo_wait,True,True,1,2048,8,False,8,False,True,1,53,32,True,73,-3.2350716257187075,104.19319105148315,104.21404314041138,104.1933491230011,104.20994806289673
False,12,1,1,56,8,fifo_wait,True,True,2,400,16,True,601,False,True,10,1024,32,True,74,-3.206028940819845,106.6941602230072,106.71760725975037,106.69431495666504,106.7139151096344
False,8,1,1,63,8,fifo_wait,True,True,1,562,8,True,1024,False,False,1,1024,32,True,75,-3.0616507057224034,109.18687701225281,109.20322299003601,109.1870288848877,109.20220589637756
False,5,1,1,47,2,fifo,True,True,2,586,8,True,287,False,True,1,1024,32,True,76,-3.115769351527428,111.53421306610107,111.54930806159973,111.53436803817749,111.54887509346008
False,4,1,31,63,32,fifo_wait,True,False,1,783,16,True,840,False,False,1,1024,32,True,77,-3.481152654926273,113.69873714447021,113.70971703529358,113.69908714294434,113.70943093299866
False,6,1,1,40,32,fifo,True,True,1,693,16,True,1024,False,False,17,26,32,True,78,-3.501934467624607,116.18651008605957,116.2079210281372,116.18666696548462,116.20767521858215
True,4,1,1,63,1,fifo_wait,True,True,1,125,16,True,1024,False,True,1,1024,32,True,79,-3.0616334221018304,118.59338903427124,118.6146650314331,118.5935640335083,118.61438298225403
False,16,1,1,0,1,fifo_wait,True,False,63,2048,16,False,1024,False,True,1,1024,1,True,80,-4.41522704392203,120.8998670578003,120.918386220932,120.90005207061768,120.91805410385132
False,3,1,1,63,1,fifo_wait,True,True,1,370,8,True,1024,False,False,1,972,32,True,81,-3.0674655101063464,123.35910511016846,123.38059687614441,123.35928106307983,123.3782000541687
False,7,16,1,63,1,fifo_wait,True,True,1,368,16,True,1024,False,True,1,30,32,True,82,-3.255874961321627,125.92129778862,125.9426097869873,125.92149901390076,125.94230818748474
True,1,1,1,36,1,fifo_wait,True,False,1,361,16,False,233,False,True,1,1024,32,True,83,-3.1244193972724843,128.36087608337402,128.38519287109375,128.3610281944275,128.38081789016724
True,3,1,1,63,32,fifo_wait,True,True,7,688,16,True,1024,False,False,1,283,32,True,84,-3.113276772367687,130.9989149570465,131.01345300674438,130.9991090297699,131.01298809051514
False,2,1,1,52,1,fifo_wait,False,True,1,356,16,True,55,False,True,1,1024,32,True,85,-3.07226675248282,133.4789171218872,133.50493001937866,133.47908091545105,133.50467205047607
False,11,1,1,40,1,fifo_wait,True,True,6,2048,16,False,1024,False,False,9,1024,32,True,86,-3.2260740859997274,135.87529802322388,135.89806580543518,135.87706995010376,135.8977358341217
False,8,1,1,63,1,fifo_wait,True,True,1,417,16,True,1024,False,True,1,1024,32,True,87,-3.035038723506781,138.90021300315857,138.91540598869324,138.90036606788635,138.91101598739624
True,5,1,1,42,1,fifo,False,True,1,570,16,False,1024,False,False,1,288,32,True,88,-3.023815094206592,141.4894299507141,141.5078251361847,141.49047803878784,141.50325083732605
False,3,1,1,50,32,fifo,True,True,5,1075,16,True,1024,False,False,6,162,32,True,89,-3.1407326024774855,143.91330313682556,143.93087100982666,143.91393303871155,143.9294571876526
False,4,1,1,39,1,fifo_wait,True,True,2,1302,16,False,1024,False,False,1,73,16,True,90,-3.0453059284633914,146.1303780078888,146.14655900001526,146.1310441493988,146.1462321281433
False,4,1,1,42,32,fifo_wait,True,True,16,2048,16,False,1024,False,False,1,46,16,True,91,-3.349939141025609,148.63520312309265,148.65725588798523,148.63538312911987,148.6569561958313
True,6,1,1,45,1,fifo_wait,False,True,3,559,16,False,1024,False,True,1,14,32,True,92,-3.017349116790499,151.64136600494385,151.6572949886322,151.6415228843689,151.65597796440125
True,1,1,1,30,1,fifo_wait,False,False,1,2048,16,False,1024,False,False,1,1024,16,True,93,-3.0970187035471723,154.37155294418335,154.39353489875793,154.3717029094696,154.39279699325562
False,3,1,1,37,1,fifo_wait,False,True,1,389,16,True,1024,False,True,1,8,16,True,94,-3.0369304095689174,156.98858308792114,157.0133650302887,156.98879623413086,157.0130171775818
False,5,1,1,40,1,fifo_wait,False,True,1,1170,16,False,1024,False,True,1,24,32,True,95,-3.0007589929049123,159.7527961730957,159.77377796173096,159.75294613838196,159.77351713180542
False,8,1,1,63,1,fifo_wait,True,True,3,2048,8,False,1024,False,False,1,8,32,True,96,-3.072772588512325,162.2488420009613,162.26348304748535,162.24902296066284,162.26316213607788
True,5,1,1,42,1,fifo_wait,True,True,1,702,16,False,1024,False,True,1,304,16,True,97,-2.99235727913251,165.18385410308838,165.20487809181213,165.18400883674622,165.20454716682434
True,4,1,1,41,1,fifo_wait,True,True,1,752,16,True,1024,False,True,1,690,32,True,98,-2.9936249150538075,167.54656791687012,167.56315207481384,167.54704403877258,167.5621440410614
True,6,1,1,40,1,fifo_wait,True,True,1,682,16,True,1024,False,False,4,1024,16,True,99,-3.0496513122366995,170.2204999923706,170.2412829399109,170.2206540107727,170.24102306365967
False,5,1,1,63,1,fifo_wait,False,True,1,878,16,False,1024,False,False,1,1024,16,True,100,-3.023767975901988,173.3143448829651,173.33575797080994,173.3145399093628,173.33547687530518
